id,online_quiz_id,answer,xcoor,ycoor,created_at,updated_at,correct,explanation,width,height,pos,sub_ycoor,sub_xcoor
282682,89683,Answer 2,0.0526992287917738,0.841660314075461,2020-01-30 22:39:57,2020-01-30 22:39:57,false,"",0.0167095115681234,0.0297482837528604,0,0.751660314075461,0.0526992287917738
282683,89683,Answer 3,0.0501285347043702,0.914886858697887,2020-01-30 22:40:01,2020-01-30 22:40:01,false,"",0.0167095115681234,0.0297482837528604,0,0.824886858697887,0.0501285347043702
282585,89662,Answer 1,0.057840616966581,0.377129421626949,2020-01-30 22:31:50,2020-01-30 22:31:50,false,"",0.0167095115681234,0.0297482837528604,0,0.287129421626949,0.057840616966581
282586,89662,Answer 2,0.0552699228791774,0.464085943366079,2020-01-30 22:31:52,2020-01-30 22:31:52,false,"",0.0167095115681234,0.0297482837528604,0,0.374085943366079,0.0552699228791774
282587,89662,Answer 3,0.0526992287917738,0.535024158469054,2020-01-30 22:31:53,2020-01-30 22:31:53,false,"",0.0167095115681234,0.0297482837528604,0,0.445024158469054,0.0526992287917738
285134,90451,Answer 1,0.0470347648261759,0.20292929909446,2020-02-11 07:49:18,2020-02-11 07:49:18,false,"",0.0265848670756646,0.0472727272727273,0,0.11292929909446,0.0470347648261759
285135,90451,Answer 2,0.0449897750511247,0.297474753639915,2020-02-11 07:49:23,2020-02-11 07:49:23,false,"",0.0265848670756646,0.0472727272727273,0,0.207474753639915,0.0449897750511247
285136,90451,Answer 3,0.0470347648261759,0.377474753639915,2020-02-11 07:49:26,2020-02-11 07:49:26,false,"",0.0265848670756646,0.0472727272727273,0,0.287474753639915,0.0470347648261759
285137,90451,Answer 4,0.0449897750511247,0.472020208185369,2020-02-11 07:49:28,2020-02-11 07:49:28,false,"",0.0265848670756646,0.0472727272727273,0,0.382020208185369,0.0449897750511247
285138,90452,Answer 1,0.0470347648261759,0.206565662730824,2020-02-11 07:49:52,2020-02-11 07:49:52,false,"",0.0265848670756646,0.0472727272727273,0,0.116565662730824,0.0470347648261759
285139,90452,Answer 2,0.0470347648261759,0.304747480912642,2020-02-11 07:49:54,2020-02-11 07:49:54,false,"",0.0265848670756646,0.0472727272727273,0,0.214747480912642,0.0470347648261759
285140,90452,Answer 3,0.0449897750511247,0.384747480912642,2020-02-11 07:49:56,2020-02-11 07:49:56,false,"",0.0265848670756646,0.0472727272727273,0,0.294747480912642,0.0449897750511247
285141,90453,Answer 1,0.049079754601227,0.261111117276278,2020-02-11 07:50:19,2020-02-11 07:50:19,false,"",0.0265848670756646,0.0472727272727273,0,0.171111117276278,0.049079754601227
285142,90453,Answer 2,0.0408997955010225,0.355656571821733,2020-02-11 07:50:21,2020-02-11 07:50:21,false,"",0.0265848670756646,0.0472727272727273,0,0.265656571821733,0.0408997955010225
285143,90453,Answer 3,0.0470347648261759,0.446565662730824,2020-02-11 07:50:23,2020-02-11 07:50:23,false,"",0.0265848670756646,0.0472727272727273,0,0.356565662730824,0.0470347648261759
285144,90453,Answer 4,0.0429447852760736,0.541111117276278,2020-02-11 07:50:25,2020-02-11 07:50:25,false,"",0.0265848670756646,0.0472727272727273,0,0.451111117276278,0.0429447852760736
285145,90454,Answer 1,0.0470347648261759,0.213838390003551,2020-02-11 07:50:49,2020-02-11 07:50:49,false,"",0.0265848670756646,0.0472727272727273,0,0.123838390003551,0.0470347648261759
285146,90454,Answer 2,0.0470347648261759,0.312020208185369,2020-02-11 07:50:52,2020-02-11 07:50:52,false,"",0.0265848670756646,0.0472727272727273,0,0.222020208185369,0.0470347648261759
285147,90454,Answer 3,0.0449897750511247,0.392020208185369,2020-02-11 07:50:55,2020-02-11 07:50:55,false,"",0.0265848670756646,0.0472727272727273,0,0.302020208185369,0.0449897750511247
285148,90454,Answer 4,0.0449897750511247,0.486565662730824,2020-02-11 07:50:57,2020-02-11 07:50:57,false,"",0.0265848670756646,0.0472727272727273,0,0.396565662730824,0.0449897750511247
285149,90455,Answer 1,0.0470347648261759,0.192020208185369,2020-02-11 07:51:15,2020-02-11 07:51:15,false,"",0.0265848670756646,0.0472727272727273,0,0.102020208185369,0.0470347648261759
285150,90455,Answer 2,0.0429447852760736,0.297474753639915,2020-02-11 07:51:17,2020-02-11 07:51:17,false,"",0.0265848670756646,0.0472727272727273,0,0.207474753639915,0.0429447852760736
285151,90455,Answer 3,0.0429447852760736,0.392020208185369,2020-02-11 07:51:19,2020-02-11 07:51:19,false,"",0.0265848670756646,0.0472727272727273,0,0.302020208185369,0.0429447852760736
285152,90455,Answer 4,0.0470347648261759,0.486565662730824,2020-02-11 07:51:21,2020-02-11 07:51:21,false,"",0.0265848670756646,0.0472727272727273,0,0.396565662730824,0.0470347648261759
285153,90456,Answer 1,0.0449897750511247,0.206565662730824,2020-02-11 07:51:41,2020-02-11 07:51:41,false,"",0.0265848670756646,0.0472727272727273,0,0.116565662730824,0.0449897750511247
285154,90456,Answer 2,0.0429447852760736,0.308383844549006,2020-02-11 07:51:44,2020-02-11 07:51:44,false,"",0.0265848670756646,0.0472727272727273,0,0.218383844549006,0.0429447852760736
285155,90456,Answer 3,0.0449897750511247,0.399292935458097,2020-02-11 07:51:46,2020-02-11 07:51:46,false,"",0.0265848670756646,0.0472727272727273,0,0.309292935458097,0.0449897750511247
285156,90456,Answer 4,0.0429447852760736,0.490202026367188,2020-02-11 07:51:47,2020-02-11 07:51:47,false,"",0.0265848670756646,0.0472727272727273,0,0.400202026367187,0.0429447852760736
285157,90457,Answer 1,0.0470347648261759,0.519292935458097,2020-02-11 07:52:09,2020-02-11 07:52:09,false,"",0.0265848670756646,0.0472727272727273,0,0.429292935458097,0.0470347648261759
285158,90457,Answer 2,0.049079754601227,0.60292929909446,2020-02-11 07:52:11,2020-02-11 07:52:11,false,"",0.0265848670756646,0.0472727272727273,0,0.51292929909446,0.049079754601227
285159,90457,Answer 3,0.0470347648261759,0.697474753639915,2020-02-11 07:52:13,2020-02-11 07:52:13,false,"",0.0265848670756646,0.0472727272727273,0,0.607474753639915,0.0470347648261759
285160,90457,Answer 4,0.0470347648261759,0.781111117276278,2020-02-11 07:52:15,2020-02-11 07:52:15,false,"",0.0265848670756646,0.0472727272727273,0,0.691111117276278,0.0470347648261759
285161,90458,Answer 1,0.049079754601227,0.268383844549006,2020-02-11 07:52:37,2020-02-11 07:52:37,false,"",0.0265848670756646,0.0472727272727273,0,0.178383844549006,0.049079754601227
285162,90458,Answer 2,0.049079754601227,0.359292935458097,2020-02-11 07:52:40,2020-02-11 07:52:40,false,"",0.0265848670756646,0.0472727272727273,0,0.269292935458097,0.049079754601227
285163,90458,Answer 3,0.0470347648261759,0.457474753639915,2020-02-11 07:52:42,2020-02-11 07:52:42,false,"",0.0265848670756646,0.0472727272727273,0,0.367474753639915,0.0470347648261759
285164,90458,Answer 4,0.0470347648261759,0.555656571821733,2020-02-11 07:52:44,2020-02-11 07:52:44,false,"",0.0265848670756646,0.0472727272727273,0,0.465656571821733,0.0470347648261759
285165,90459,Answer 1,0.0449897750511247,0.315656571821733,2020-02-11 07:53:04,2020-02-11 07:53:04,false,"",0.0265848670756646,0.0472727272727273,0,0.225656571821733,0.0449897750511247
285166,90459,Answer 2,0.049079754601227,0.421111117276278,2020-02-11 07:53:06,2020-02-11 07:53:06,false,"",0.0265848670756646,0.0472727272727273,0,0.331111117276278,0.049079754601227
285167,90459,Answer 3,0.0470347648261759,0.504747480912642,2020-02-11 07:53:08,2020-02-11 07:53:08,false,"",0.0265848670756646,0.0472727272727273,0,0.414747480912642,0.0470347648261759
285168,90459,Answer 4,0.0470347648261759,0.60292929909446,2020-02-11 07:53:10,2020-02-11 07:53:10,false,"",0.0265848670756646,0.0472727272727273,0,0.51292929909446,0.0470347648261759
285169,90460,Answer 1,0.0429447852760736,0.595656571821733,2020-02-11 07:53:32,2020-02-11 07:53:32,false,"",0.0265848670756646,0.0472727272727273,0,0.505656571821733,0.0429447852760736
285170,90460,Answer 2,0.04493298364807,0.693333351828835,2020-02-11 07:53:38,2020-02-11 07:53:38,false,"",0.0245398773006135,0.0436363636363636,0,0.59292929909446,0.0449897750511247
285171,90460,Answer 3,0.0470347648261759,0.777474753639915,2020-02-11 07:53:40,2020-02-11 07:53:40,false,"",0.0265848670756646,0.0472727272727273,0,0.687474753639915,0.0470347648261759
285172,90460,Answer 4,0.0470347648261759,0.861111117276278,2020-02-11 07:53:42,2020-02-11 07:53:42,false,"",0.0265848670756646,0.0472727272727273,0,0.771111117276278,0.0470347648261759
285173,90461,Answer 1,0.0511247443762781,0.210202026367187,2020-02-11 07:54:01,2020-02-11 07:54:01,false,"",0.0265848670756646,0.0472727272727273,0,0.120202026367187,0.0511247443762781
285174,90461,Answer 2,0.0449897750511247,0.319292935458097,2020-02-11 07:54:03,2020-02-11 07:54:03,false,"",0.0265848670756646,0.0472727272727273,0,0.229292935458097,0.0449897750511247
285175,90461,Answer 3,0.0470347648261759,0.410202026367188,2020-02-11 07:54:05,2020-02-11 07:54:05,false,"",0.0265848670756646,0.0472727272727273,0,0.320202026367188,0.0470347648261759
285176,90461,Answer 4,0.0449897750511247,0.479292935458097,2020-02-11 07:54:07,2020-02-11 07:54:07,false,"",0.0265848670756646,0.0472727272727273,0,0.389292935458097,0.0449897750511247
285177,90462,Answer 1,0.0449897750511247,0.213838390003551,2020-02-11 07:54:33,2020-02-11 07:54:33,false,"",0.0265848670756646,0.0472727272727273,0,0.123838390003551,0.0449897750511247
285178,90462,Answer 2,0.0449897750511247,0.301111117276278,2020-02-11 07:54:35,2020-02-11 07:54:35,false,"",0.0265848670756646,0.0472727272727273,0,0.211111117276278,0.0449897750511247
285179,90462,Answer 3,0.0470347648261759,0.392020208185369,2020-02-11 07:54:37,2020-02-11 07:54:37,false,"",0.0265848670756646,0.0472727272727273,0,0.302020208185369,0.0470347648261759
285180,90462,Answer 4,0.0449897750511247,0.475656571821733,2020-02-11 07:54:39,2020-02-11 07:54:39,false,"",0.0265848670756646,0.0472727272727273,0,0.385656571821733,0.0449897750511247
285181,90463,Answer 1,0.0429447852760736,0.544747480912642,2020-02-11 07:55:01,2020-02-11 07:55:01,false,"",0.0265848670756646,0.0472727272727273,0,0.454747480912642,0.0429447852760736
285182,90463,Answer 2,0.0449897750511247,0.628383844549006,2020-02-11 07:55:03,2020-02-11 07:55:03,false,"",0.0265848670756646,0.0472727272727273,0,0.538383844549006,0.0449897750511247
285183,90463,Answer 3,0.0449897750511247,0.72292929909446,2020-02-11 07:55:05,2020-02-11 07:55:05,false,"",0.0265848670756646,0.0472727272727273,0,0.63292929909446,0.0449897750511247
285184,90463,Answer 4,0.0408997955010225,0.799292935458097,2020-02-11 07:55:07,2020-02-11 07:55:07,false,"",0.0265848670756646,0.0472727272727273,0,0.709292935458097,0.0408997955010225
285185,90464,Answer 1,0.0449897750511247,0.675656571821733,2020-02-11 07:55:26,2020-02-11 07:55:26,false,"",0.0265848670756646,0.0472727272727273,0,0.585656571821733,0.0449897750511247
285186,90464,Answer 2,0.0470347648261759,0.76292929909446,2020-02-11 07:55:30,2020-02-11 07:55:30,false,"",0.0265848670756646,0.0472727272727273,0,0.67292929909446,0.0470347648261759
285187,90464,Answer 3,0.0470347648261759,0.84292929909446,2020-02-11 07:55:32,2020-02-11 07:55:32,false,"",0.0265848670756646,0.0472727272727273,0,0.75292929909446,0.0470347648261759
285188,90464,Answer 4,0.0470347648261759,0.915656571821733,2020-02-11 07:55:35,2020-02-11 07:55:35,false,"",0.0265848670756646,0.0472727272727273,0,0.825656571821733,0.0470347648261759
